FEATURE                                         PRIORITY    DIFFICULTY
----------------------------------------------------------------------
round scores                                    H           L
clock counting up                               M           L
logging                                         H           M
don't spawn multiple last trick windows         L           L
handle wide usernames                           L           L
hide card image after playing                   L           L
autoclaim                                       M           M
quit                                            L           M
simultaneous passing or rotate first passer     M           H
network dropouts                                M           H
live login info                                 L           H
