FEATURE                                         PRIORITY    DIFFICULTY
----------------------------------------------------------------------
logging                                         H           M
don't spawn multiple last trick windows         L           L
handle wide usernames                           L           L
hide card image after playing                   L           L
clock counting up                               M           M
autoclaim                                       M           M
quit                                            L           M
fix emoji chat crash                            L           M
simultaneous passing or rotate first passer     M           H
network dropouts                                M           H
live login info                                 L           H
